id,rating,comment,Нравится скорость отработки заявок,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Понравилось выполнение заявки,Вопрос решен,Вероятность_Нравится скорость отработки заявок,Вероятность_Нравится качество выполнения заявки,Вероятность_Нравится качество работы сотрудников,Вероятность_Понравилось выполнение заявки,Вероятность_Вопрос решен
4227511,5,благодарю за оперативность.,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4227504,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4227480,5,"приходила в ук мне сказали за деньги купить себе новый ключ, на каком основании? выдали не рабочие и теперь платя 2500 за домофон я ещё и ключи должна покупать, соседям дали бесплатно",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4227323,5,спасибо большое!!!!,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4227268,5,оперативно!спасибо!,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4227035,5,огромное спасибо! вопрос был решен быстро! специалист профессионал в своем деле!,1.0,0.0,1.0,0.0,0.0,0.729334424935383,0.1319126954075837,0.6424831697789045,0.31734715887734,0.04
4226978,5,починили,0.0,0.0,0.0,1.0,0.0,0.03497697667485978,0.07166689862962217,0.20392111599427742,0.8521662885192943,0.2972088382939662
4226802,5,"спасибо, что быстро отреагировали. проблема решена.",1.0,0.0,0.0,1.0,0.0,0.6979502590673576,0.46222857142857143,0.026815308436495447,0.8728043463975304,0.38
4226795,5,"спасибо, оперативно",1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4226768,5,"спасибо большое
оперативно",1.0,0.0,0.0,0.0,0.0,0.735863738017492,0.03359071729513525,0.18217146670753653,0.16143526753864265,0.0
4226734,5,"приятно удивлена. вопрос решился менее чем за сутки! спасибо, так красиво теперь и ничего не отравляет воздух и не портит вид!!",0.0,0.0,0.0,1.0,0.0,0.15314825715899083,0.046342159459859165,0.19431254532981249,0.6622390566338494,0.29056924764468045
4226718,5,все прекрасно спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4226715,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4226706,5,"спасибо, всё быстро устранено",1.0,0.0,0.0,1.0,0.0,0.9570992366412213,0.01,0.007644444444444443,0.83,0.0
4226692,5,"здорово что подсказали, не за что бы сам не догадался.",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4226689,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4226672,5,спасибо за оперативность.,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4226652,5,спасибо куприянову и.и.!!!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4226642,5,большое спасибо!!,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4226636,5,спасибо большое что есть специалисты в ук которым небезразлично!! спасибо куприянову и.и.,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4226500,5,👍👍👍,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4226465,5,сами устранили,0.0,0.0,0.0,0.0,0.0,0.29976942116517236,0.06365770659656189,0.2115805138767015,0.3356095221403171,0.3848096931017897
4226443,5,быстро исправили причину шума щитка. спасибо за оперативность,1.0,0.0,0.0,0.0,0.0,0.8378494223385397,0.23,0.044483410647227745,0.28598415296368423,0.27745944195470396
4226268,5,"спасибо большое за разъяснения,теперь все ясно и понятно.",0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4226194,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4226175,5,оперативно отреагировали быстро сделали спасибо,1.0,0.0,0.0,1.0,0.0,0.94,0.21,0.03974559274642343,0.6325990013370975,0.01
4226089,5,"спасибо,скажите пожалуйста,на андроид откуда можно скачать данное приложение? не получается,пишет,что не поддерживается",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4226052,5,молодцы,0.0,0.0,1.0,1.0,0.0,0.33950103895801126,0.07186947554700415,0.5516240638562498,0.7874725542619343,0.28310484429405536
4225989,5,спасибо за скорость работы 👍,0.0,0.0,0.0,1.0,0.0,0.10254180548505802,0.146158626163653,0.3675884527851017,0.7910717083382945,0.3473583260614084
4225869,5,спасибо большое!,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4225811,5,"стулья привезли, а зеркало нет.",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4225753,5,сантехник пришёл всё сделал,0.0,0.0,0.0,0.0,0.0,0.08359560910330469,0.002904234484665754,0.47271354518819025,0.37941593706091664,0.010847669507975053
4225724,5,спасибо! александр все оперативно выполнил. очень внимательно и уважительно исполнил заказ.,1.0,0.0,0.0,0.0,0.0,0.7409680207433016,0.25,0.329844084093327,0.2272151045178692,0.0
4225701,5,отлично!,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
4225682,5,спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4225669,5,супер!,0.0,0.0,0.0,1.0,0.0,0.08422331172220483,0.036558373790953065,0.08283469401164104,0.8718693551842079,0.1317741820526484
4225658,5,спасибо ❤️,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4225635,5,"спасибо, жду перерасчет .",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4225626,5,"очень оперативно решили вопрос, спасибо!",1.0,0.0,0.0,0.0,0.0,0.85,0.02,0.09,0.4136050993943778,0.10500680964750396
4225624,5,оперативно ),1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4225575,5,красавчеги!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4225568,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4225435,5,спасибо! все устранено!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4225323,5,"отлично, спасибо!",0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
4225170,5,пришли очень оперативно !,1.0,0.0,0.0,1.0,0.0,0.93,0.01,0.16221592373099716,0.753709933692046,0.0
4225103,5,мы сами устранили,0.0,0.0,0.0,0.0,0.0,0.29976942116517236,0.06365770659656189,0.2115805138767015,0.3356095221403171,0.3848096931017897
4225040,5,отличный аккуратный специалист.,0.0,0.0,1.0,0.0,0.0,0.004247976236733262,0.005151646240792482,0.9603757521447557,0.0999610302852117,0.05798705780797629
4225032,5,"всё было сделано быстро и качественно, огромное спасибо мастеру",0.0,1.0,1.0,0.0,0.0,0.31,0.63,0.5651347861384746,0.20623820667118814,0.0
4224936,5,супер мастер,0.0,0.0,1.0,0.0,0.0,0.1318572681500731,0.20614245407801657,0.9363137182634748,0.20594932657298964,0.030441593749139094
4224874,5,мерси!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4224777,5,оперативно! спасибо!,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4224703,5,спасибо большое за решение вопроса.,0.0,0.0,0.0,1.0,0.0,0.18588897422583425,0.09164282864074287,0.1750668656831935,0.5633341720917973,0.12304210515950949
4224664,5,"спасибо, всё исправили",0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.7300532003470237,0.3368274234290851
4224554,5,спасибо! все поняла,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4224482,5,"жаль не с первого раза, звонков 8",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4224362,5,спасибо за оперативность,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4224172,5,отлично,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
4224118,5,"просьба очищать своевременн, не дожидаясь заявок",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4224033,5,"мастер отключил колонку оповещения от сети, пищать перестала , но и оповещать не будет",0.0,1.0,1.0,0.0,0.0,0.02606939917541482,0.6750562585707642,0.9552587213814517,0.0950148054882026,0.057578837878284356
4224005,5,нашли причину,0.0,0.0,0.0,1.0,1.0,0.05132048457039328,0.14350941018383906,0.20484597296086965,0.5769727749094189,0.5211247283086833
4223977,5,"оперативно, удобно!",1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4223959,5,все отлично! выявили проблему.,0.0,0.0,0.0,1.0,0.0,0.17,0.14881669575668693,0.034835577316623026,0.89,0.0044395604395604405
4223869,5,"спасибо большое!!! всё очень оперативно! приятно, когда нас слышат и понимают. всего доброго!",1.0,0.0,0.0,1.0,0.0,0.91,0.01,0.02,0.8078964122495366,0.0
4223859,5,всю ночь стоят палеты и стеллажи у подъезда,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4223852,5,хорошо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4223800,5,ответа на вопрос нет,0.0,0.0,0.0,1.0,0.0,0.15314825715899083,0.046342159459859165,0.19431254532981249,0.6622390566338494,0.29056924764468045
4223719,5,благодарю вас,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4223709,5,благодарю,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4223661,5,"сантехник пришел в день об обращения, вопрос решен на месте, спасибо за оперативность.",1.0,0.0,1.0,0.0,0.0,0.7694970367358325,0.02858371123819846,0.6725981992187633,0.3256859481130381,0.0670853774620053
4223612,5,спасибо за оперативность,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4223587,5,быстро! спасибо!,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
4223554,5,благодарю,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4223388,5,"оперативно заменили и опломбировали, спасибо!",1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4223350,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4223285,5,классно,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4223272,5,ремонтные работы по данной заявке выполнены в полном объеме и в кратчайшие сроки.,0.0,0.0,0.0,1.0,0.0,0.10254180548505802,0.146158626163653,0.3675884527851017,0.7910717083382945,0.3473583260614084
4223241,5,всё сделали хорошо и быстро.,1.0,0.0,0.0,1.0,0.0,0.8681553398058253,0.02,0.09,0.7687492428831011,0.02
4223217,5,благодарю за оперативность!,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4223153,5,мне нужно присутствовать при съеме контрольных показаний? счетчики все в коридоре. возможно вызов в выход дни?,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4223144,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4223142,5,быстро и оперативно помогли решить вопрос!,1.0,0.0,0.0,0.0,0.0,0.85,0.051130434782608696,0.362579980851514,0.4087931565293797,0.04
4223135,5,большое спасибо!,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4223029,5,"спасибо, быстро освободили",1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
4222990,5,спасибо.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4222976,5,спасибо.,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4222957,5,"электрик смог настроить свет в коридоре удаленно. с помощью отключения электричества в квартире. правда, после этого снова отвалился интернет и снова в пятницу придет монтажник настраивать роутер. а после прошлого посещения монтажника свет в коридоре и закончился...",0.0,0.0,0.0,1.0,0.0,0.03946899023468098,0.0865456104091144,0.4164593724432533,0.6045626040978517,0.28034744925122346
4222953,5,спасибо за оперативность.,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4222905,5,спасибо !,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4222777,5,"тяп-ляп, ну ладно, тут везде так",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4222690,5,"спасибо, вижу счетчики в приложении",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4222643,5,"сергей настоящий профи! все четко и по делу, очень рада, что именно ему досталась наша заявка, спасибо!",0.0,0.0,0.0,1.0,0.0,0.0896556554542056,0.10251216019363385,0.35980201368162135,0.7335478243834801,0.1188446603440771
4222607,5,"очень вежливый, контактный мастер. только положительные впечатления от подхода к работе и ее выполнению.",0.0,0.0,1.0,0.0,0.0,0.12094546810233321,0.15702680781951317,0.9334278122232064,0.33031182332396886,0.04754778339410766
4222565,5,а кто заявку подавал? я не подвала. или это автоматически,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4222446,5,профессионал. все решили.,0.0,0.0,0.0,1.0,0.0,0.13661768346974354,0.06098606956851572,0.12208056419610851,0.5191526733328921,0.39469358463507853
4222362,5,спасибо мастеру за работу,0.0,0.0,1.0,0.0,0.0,0.06241118447145331,0.0,0.913240090277408,0.030259488814194227,0.00589419659460581
4222340,5,сантехник андрей качественно выполнил свою работу.,0.0,0.0,1.0,0.0,0.0,0.31143134179017606,0.4283252716715452,0.6592265651926124,0.18261388461884198,0.01082879919351048
4222299,5,быстрое решение. спасибо руслану,0.0,0.0,0.0,1.0,0.0,0.25841567385247366,0.09100799097640618,0.17822956328637216,0.5802647227698086,0.3424488126610883
4222276,5,"всё отлично, решили всё)",0.0,0.0,0.0,1.0,0.0,0.24093723849372384,0.0,0.01,0.8064457831325302,0.019358688929749502
4222274,5,не вписан ещё один человек,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4222152,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4222082,5,"спасибо, за быстрое решение",0.0,0.0,0.0,1.0,0.0,0.25841567385247366,0.09100799097640618,0.17822956328637216,0.5802647227698086,0.3424488126610883
4222023,5,спасибо большое за помощь,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4221960,5,спасибо большое 🙂👍👍👍,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4221927,5,очень часто ломается.,0.0,0.0,0.0,1.0,0.0,0.11317120360284343,0.2351133141700638,0.35081033016385027,0.7260056202669013,0.07953112242265883
4221918,5,благодарю!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4221917,5,"спасибо, очень быстро решили вопрос по заявке!",1.0,0.0,0.0,0.0,0.0,0.7,0.1,0.19,0.18807603291871736,0.06741691386937289
4221841,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4221834,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4221810,5,супер!,0.0,0.0,0.0,1.0,0.0,0.08422331172220483,0.036558373790953065,0.08283469401164104,0.8718693551842079,0.1317741820526484
4221772,5,"где можно посмотреть прайс на услуги ваших электриков? что за инкогнито цены, которые мне потом озвучивают?",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4221569,5,"надо что то делать, родители говорят что больше не придут в гости, потому что лифт постоянно не работает!",0.0,0.0,0.0,1.0,0.0,0.04089406032435297,0.028708238612551115,0.016414747188445336,0.9850407543244687,0.01688222052963213
4221567,5,"ну надо что то делать... как быть дальше, если постоянно лифт выходит из строя!",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4221565,5,"давайте уде чинить грузовой лифт, его про отключили и не чинят, очередь га лифт. и пассажирский лифт ломается раз в два дня..... делайте уже что нибудь,  .  ...... ......",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4221523,5,все ок,0.0,0.0,0.0,1.0,1.0,0.006860429746253694,0.009919911719294145,0.02408813743589842,0.5497548347150913,0.603978123599955
4221478,5,супер спасибо,0.0,0.0,0.0,1.0,0.0,0.08422331172220483,0.036558373790953065,0.08283469401164104,0.8718693551842079,0.1317741820526484
4221447,5,быстро отреагировали!,1.0,1.0,0.0,1.0,0.0,0.9460689338467937,0.5912348051948052,0.03138143420274452,0.5922112657411162,0.005156349712827061
4221334,5,"сняла одну звезду за молчаливое закрытие заявки. 
а так, действительно, пришла домой, свет уже был.",0.0,1.0,0.0,1.0,0.0,0.022379257637958453,0.6427899093557126,0.15106865249197987,0.9462292480118357,0.10323200207917999
4221099,5,не отображаются счета на оплату,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4221077,5,"большое спасибо, все починили очень оперативно!",1.0,0.0,0.0,1.0,0.0,0.9,0.0358511586452763,0.028375267742396116,0.7882938350816602,0.0
4220907,5,все отлично спасибо,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
4220888,5,очень оперативно.,1.0,0.0,0.0,0.0,0.0,0.84,0.11,0.16564373595420354,0.3454199409943249,0.0
4220856,5,"благодарю ростислава, быстро и качественно заменил резинку манжету в стиральной машине.",1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
4220842,5,спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4220791,5,спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4220642,5,"прекрасный мастер. все оперативно решил, благодарю !",1.0,0.0,1.0,0.0,0.0,0.67,0.1511304347826087,0.8839560200434059,0.28778390138124776,0.0029489051094890506
4220586,5,спасибо за быстрое реагирование,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4220445,5,"здравствуйте, когда будет видна оплата? платили по реквизитам",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4220372,5,спасибо за оперативность за быструю обратную связь,1.0,0.0,0.0,1.0,0.0,0.5634339619124102,0.057601281217151704,0.19555154280466433,0.6225838716094535,0.3622082551151976
4220321,5,сегодня после обеда буду по данному адрпесу прошу электрика связаться со мной,0.0,1.0,0.0,0.0,0.0,0.028979065056916265,0.637875063455024,0.16474344225187104,0.4621802434265234,0.21906438448482998
4220220,5,"быстро, оперативно, сотрудник прибыл как по таймеру. спасибо!",1.0,0.0,0.0,0.0,0.0,0.9385496183206107,0.1195573192239859,0.382525408432122,0.22294161849831196,0.0
4220012,5,"долго ехали, сигнализация орала несколько часов. невозможно нормально работать и жить, когда под ухом без перерыва несколько часов голосит сигнализация",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4219996,5,благодарю! вопрос был оперативно решен,1.0,0.0,0.0,0.0,0.0,0.7255526876531267,0.04189821476152411,0.26686326274663347,0.4657842579721813,0.10843590717256851
4219798,5,оперативно и качественно!,1.0,1.0,0.0,0.0,0.0,0.9,0.6570131024844205,0.1561387653648855,0.44701452951699205,0.0
4219789,5,"все четко сделал,",0.0,0.0,0.0,1.0,0.0,0.03936520904447695,0.0885883892851972,0.33757847443671735,0.8078299948760477,0.3418310644260133
4219754,5,"доводчик заменили в тот же день, спасибо.",0.0,0.0,1.0,1.0,0.0,0.07275366172269714,0.0680022566273345,0.5317811807510668,0.6825303289166773,0.29088241957810823
4219670,5,быстро и качественно,1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
4219646,5,счет оплачен ! квитанция выслана  вам в чате,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4219625,5,оперативно все исправили.,1.0,0.0,0.0,0.0,0.0,0.9207977207977208,0.0,0.05789152613822062,0.40598172550492806,0.2181767571785753
4219518,5,"спасибо мастеру, починил всё быстро и профессионально,  поставил новый доводчик. дверь теперь закрывается, теплопотерь нет.",1.0,1.0,1.0,0.0,0.0,0.6094349752798034,0.55,0.5244834106472278,0.2279617326601116,0.0
4219512,5,спасибо за оперативный ответ!,0.0,1.0,0.0,0.0,1.0,0.05375692805603099,0.6713007917320527,0.06452103271788118,0.23948661792934745,0.7807658986356314
4219489,5,"спасибо большое что услышали, убрали возле 38/1 мусор.теперь хоть рядом с банками бросать не будут люди мусор!",0.0,0.0,0.0,1.0,0.0,0.05984302090076787,0.2242305204228815,0.21978145121073123,0.6362406171750681,0.0589097621758084
4219487,5,спасибо👍,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4219427,5,"за оперативность, спасибо большое",1.0,0.0,0.0,0.0,0.0,0.5884025187209084,0.03294354838709678,0.09652751540913158,0.2255994079770029,0.0
4219422,5,"огромное спасибо, специалистам!",0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
4219378,5,электрик все отлично объяснил и помог устранить проблему. очень профессионально. молодец.,0.0,0.0,0.0,1.0,0.0,0.2522731607280184,0.07938834489313676,0.48613199144619434,0.75874810177664,0.09180974646497918
4219364,5,"хоть фото не этого места, но подтверждаю что работа выполнена и главное выполнена оперативно.",0.0,1.0,0.0,1.0,0.0,0.4918838962095811,0.5216049382716049,0.11455862609093492,0.8820660339966527,0.008289547287169463
4219359,5,"было бы удобнее, если сразу дали ссылку или название раздела, где эту заявку оформить. потому что в приложении очень неудобно искать, где подать эту заявку. чёрт ногу сломит",0.0,0.0,0.0,0.0,0.0,0.1233754146673429,0.10081987159950251,0.33468793234949956,0.3898798905241523,0.43165403731588514
4219330,5,всё отлично,0.0,0.0,0.0,1.0,0.0,0.01,0.013837535014005602,0.0,1.0,0.0
4219311,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4219271,5,спасибо! оперативно получены по электронной почте.,1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
4219270,5,благодарю за быстрый ответ,0.0,1.0,0.0,0.0,1.0,0.05375692805603099,0.6713007917320527,0.06452103271788118,0.23948661792934745,0.7807658986356314
4219268,5,большое спасибо за оперативную работу!!!,0.0,0.0,0.0,0.0,0.0,0.15592134199420785,0.03742117527568257,0.24147887691362083,0.3399486803700677,0.019592536571743063
4219232,5,моя ошибка,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4219218,5,"оперативно, большое спасибо",1.0,0.0,0.0,0.0,0.0,0.735863738017492,0.03359071729513525,0.18217146670753653,0.16143526753864265,0.0
4219188,5,спасибо за оперативность,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4219139,5,"зеркало не было подключено к проводке пои замене в прошлом году, что теперь делать не известно? заведу новую заявку на замену зеркала",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4219067,5,"очень оперативно, спасибо большое!",1.0,0.0,0.0,0.0,0.0,0.81,0.0458511586452763,0.06837526774239612,0.4682573373176034,0.0
4218988,5,"прошу  перенести урну от подъезда, чтобы у людей не было собоазна поставить туда свой бытовой мусор",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4218908,5,электрик справился с проблемой за 5минут молодец,0.0,0.0,1.0,1.0,0.0,0.011469886069557426,0.03140695617860977,0.8350406877160823,0.6833204681865149,0.10192975746964227
4218859,5,очень оперативно решили проблему и восстановили освещение в холле.,1.0,0.0,0.0,0.0,0.0,0.94,0.11,0.11221592373099717,0.1755345862213332,0.008977777777777777
